"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedProcessService.java","3","63","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"3","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedProcessService.java","2","96","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedProcessService.java","2","100","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedProcessService.java","2","119","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/DefaultDataFeedPostProcessStrategy.java","2","36","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/DefaultDataFeedPostProcessStrategy.java","2","41","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/DefaultDataFeedPostProcessStrategy.java","2","48","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedSequenceService.java","2","98","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/util/EdiDataFeedUtil.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","2","73","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","2","95","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","2","101","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","4","101","Useless parentheses.","Code Style","UselessParentheses"
"5","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","2","123","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","2","127","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AvailabilityDataFeedLoadEdiDataService.java","3","134","Avoid unused local variables such as 'vendorInventoryRows'.","Best Practices","UnusedLocalVariable"
"1","com.b2btechretailstore.hybris.core.datafeed.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/util/ImportCockpitFileNameUtil.java","1","5","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/PriceRowDataFeedPostProcessRuleStrategy.java","2","60","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/PriceRowDataFeedPostProcessRuleStrategy.java","2","64","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/PriceRowDataFeedPostProcessRuleStrategy.java","4","72","Useless parentheses.","Code Style","UselessParentheses"
"1","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/ProductDataFeedPostProcessRuleStrategy.java","2","61","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/ProductDataFeedPostProcessRuleStrategy.java","2","65","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/EdiStatisticsCollector.java","2","41","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/EdiStatisticsCollector.java","2","50","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/EdiStatisticsCollector.java","2","121","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/EdiStatisticsCollector.java","4","130","Useless parentheses.","Code Style","UselessParentheses"
"1","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/VendorInventoryRowDataFeedPostProcessRuleStrategy.java","2","56","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.strategies.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/strategies/impl/VendorInventoryRowDataFeedPostProcessRuleStrategy.java","2","60","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/AbstractAfterSaveEventListener.java","3","45","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.b2btechretailstore.hybris.core.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/b2btechretailstoreNotificationRemovalEventListener.java","2","17","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/util/MaterialIdConverter.java","2","99","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.event.aftersave","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/aftersave/CustomCommodityCodeAfterSaveEventListener.java","2","51","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.event.aftersave","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/aftersave/CustomCommodityCodeAfterSaveEventListener.java","2","58","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.event.aftersave","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/aftersave/CustomCommodityCodeAfterSaveEventListener.java","2","62","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/SubmitOrderEventListener.java","2","109","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/event/SubmitOrderEventListener.java","2","117","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/PriceCatalogDataFeedLoadEdiDataService.java","2","100","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/PriceCatalogDataFeedLoadEdiDataService.java","2","122","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/PriceCatalogDataFeedLoadEdiDataService.java","2","128","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/PriceCatalogDataFeedLoadEdiDataService.java","4","128","Useless parentheses.","Code Style","UselessParentheses"
"5","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/PriceCatalogDataFeedLoadEdiDataService.java","2","156","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
